radius_px,pixels,invalid_fraction,compact_mask_fraction,total_premask_fraction
25,1961,0.0,0.0,0.0
50,7855,0.0,0.0,0.0
100,31421,0.0,0.0,0.0
200,125672,0.0,0.0,0.0
