model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.224396403723901,0.0,,,0.06696947086337052,16.63491103552177,-29.269822071043542,-28.178912980134452,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1960786493621263,0.0,,,0.06320031099554783,17.34402811697336,-30.688056233946718,-29.597147143037628,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.200224386285179,0.0,,,0.07381290696383806,15.396865032744515,-26.79373006548903,-25.70282097457994,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1760508927835844,0.0,,,0.07536714445361116,15.243142927219395,-26.48628585443879,-25.3953767635297,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2187972039483963,0.0,,,0.06909211221194334,16.17646338929886,-28.35292677859772,-27.26201768768863,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203486142446236,0.0,,,0.08140163433115061,14.249700850155572,-24.499401700311143,-23.408492609402053,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.236782174014376,0.0,,,0.05094963022331966,19.523893503122842,-35.047787006245684,-33.95687791533659,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2160436559162564,0.0,,,0.10205824981015475,11.460358893804834,-18.920717787609668,-17.829808696700578,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2505759610265383,0.0,,,0.08063561544004069,14.423190965007533,-24.846381930015067,-23.755472839105977,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2155986412924893,0.0,,,0.06262189486952761,17.425392715627048,-30.850785431254096,-29.759876340345006,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.252089422222335,0.0,,,0.05498858215715815,18.725002899697476,-33.45000579939495,-32.35909670848586,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2359146424976823,0.0,,,0.08775290282711434,13.344162072893978,-22.688324145787956,-21.597415054878866,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.215645811781603,0.0,,,0.08252778848642886,14.122234140891736,-24.244468281783472,-23.153559190874383,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2047662613294188,0.0,,,0.07175001110186671,15.636788614921258,-27.273577229842516,-26.182668138933426,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2049176015804495,0.0,,,0.08136788836947059,14.241190012779473,-24.482380025558946,-23.391470934649856,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2033287525702936,0.0,,,0.09514684395630527,12.346176170412422,-20.692352340824844,-19.601443249915754,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.260408038496389,0.0,,,0.040605660892801654,21.712096832512206,-39.42419366502441,-38.33328457411532,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.211085981309217,0.0,,,0.07392285680869395,15.365753343965936,-26.731506687931873,-25.640597597022783,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2083936532254222,0.0,,,0.058051038318248094,18.35766437185229,-32.71532874370458,-31.624419652795492,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.185981778919482,0.0,,,0.06465807272104973,17.0550815219687,-30.110163043937398,-29.019253953028308,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2408645074352376,0.0,,,0.07520836339860468,15.217204346629165,-26.43440869325833,-25.34349960234924,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199411633582894,0.0,,,0.09613468608005166,12.205361406053592,-20.410722812107185,-19.319813721198095,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1566781948252562,0.0,,,0.06862170049154594,16.28240741011107,-28.56481482022214,-27.47390572931305,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2332384352946706,0.0,,,0.07511496017315995,15.329950144155028,-26.659900288310055,-25.568991197400965,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2238059458811428,0.0,,,0.09024784502872966,13.02392592934618,-22.04785185869236,-20.95694276778327,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1987409796625035,0.0,,,0.06876796902595018,16.276969339270178,-28.553938678540355,-27.463029587631265,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204993011098326,0.0,,,0.08749164936181918,13.449877541199188,-22.899755082398375,-21.808845991489285,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.234955876844325,0.0,,,0.08861177635862898,13.264294304495811,-22.528588608991623,-21.437679518082533,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.234046357040627,0.0,,,0.08705694243444585,13.43088775072038,-22.86177550144076,-21.77086641053167,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1997569734834195,0.0,,,0.08789623236272572,13.332885499157202,-22.665770998314404,-21.574861907405314,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217752257321264,0.0,,,0.08266779147051884,14.125481532841205,-24.25096306568241,-23.16005397477332,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1950164438651525,0.0,,,0.08263712146337328,14.180122374148507,-24.360244748297013,-23.269335657387924,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2121455740178866,0.0,,,0.06365044050401754,17.184154700674803,-30.368309401349606,-29.277400310440516,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2293071192679026,0.0,,,0.08689719075336368,13.496185836067495,-22.99237167213499,-21.9014625812259,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1984954249428377,0.0,,,0.06030948759976579,17.897948962239614,-31.795897924479227,-30.704988833570138,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2059389221526735,0.0,,,0.09116805025007906,12.87820689957424,-21.75641379914848,-20.66550470823939,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227442845543427,0.0,,,0.07242583487391029,15.715086223595693,-27.430172447191385,-26.339263356282295,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1790054043166482,0.0,,,0.08281612159122893,13.97409872350793,-23.94819744701586,-22.85728835610677,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.179836821296721,0.0,,,0.09594068570550043,12.181726474590802,-20.363452949181603,-19.272543858272513,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1682352871979766,0.0,,,0.05117331694056712,19.522261165613024,-35.04452233122605,-33.953613240316955,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2169586226919478,0.0,,,0.0808237577991474,14.389539362136599,-24.779078724273198,-23.688169633364108,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1895929384503106,0.0,,,0.09307622195976487,12.591775916998497,-21.183551833996994,-20.092642743087904,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2239921849972077,0.0,,,0.033212506209702855,23.21898213335023,-42.43796426670046,-41.34705517579137,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2004693171494476,0.0,,,0.07385992171985428,15.494928630785285,-26.98985726157057,-25.89894817066148,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1825425978310906,0.0,,,0.08348732997359615,13.918084011707705,-23.83616802341541,-22.74525893250632,True,sigma_color_stat_mag,True
