target,path,shape,header_x,header_y,auto_x,auto_y,auto_header_delta_px,pixel_scale_arcsec,all_valid_fraction,local2000_valid_fraction,inner_valid_fraction,outer_valid_fraction
NGC 1380 (GO-3055),data/NGC 1380/jw03055-o001_t001_nircam_clear-f150w_i2d.fits,4377x9876,6616.068501692098,1140.5271769200947,6616.25,1167.58,27.05343191220709,0.031226503244839134,0.7646873550971965,0.6880724481087757,1.0,0.9872129540726516
NGC 3379 (GO-3055),data/NGC 3379/jw03055-o013_t013_nircam_clear-f150w_i2d.fits,4390x9892,8475.90025195884,3185.3478363350514,8479.82,3184.08,4.119688541462463,0.031223740527943876,0.7728019328566283,0.8895934344755374,1.0,0.8702571335058146
IC 3461 (GO-7763),data/IC 3461/jw07763-o059_t059_nircam_clear-f150w_i2d.fits,4390x9892,1078.4448200330903,3059.1661001328803,2129.11,2198.92,1357.9104069078815,0.031223842251681535,0.7727919157884653,0.8660525861330769,1.0,0.9399057396216662
