galaxy,ra_deg_icrs,dec_deg_icrs,environment,cluster_or_group,mbar_F150W,sigma_mbar_internal,color_F090W_F150W,color_sigma_proxy,mu_lit,sigma_mu_lit,Mbar_F150W,sigma_Mbar_internal,M150_model_aperture,annulus_delta_mag,structural_warning,P1_nonpositive,include_main,include_structural_clean
NGC 1380,54.1149583333,-34.9763,Fornax,Fornax Cluster,28.119706722827388,0.022486029891024596,0.52166097407561,0.0125262388740866,31.408,0.025,-3.288293277172613,0.03362471621084781,-22.223066502877018,0.0449300806278323,True,True,True,False
NGC 1399,54.6211791667,-35.4507416667,Fornax,Fornax Cluster,28.18633443093183,0.009923000332086465,0.5782170233000746,0.0219163001113569,31.498,0.026,-3.3116655690681718,0.027829228081112635,-22.705969274108895,0.0185383689137701,False,True,True,True
NGC 1404,54.7163208333,-35.5943916667,Fornax,Fornax Cluster,28.212316309010344,0.01326260339108987,0.567082605621008,0.0123735623583648,31.366,0.025,-3.1536836909896557,0.028300117468119255,-22.481963395837333,0.0261401927155837,False,True,True,True
NGC 1549,63.9384291667,-55.5923611111,Other,Dorado Group,27.98916021181051,0.01961196924997279,0.5414898977636483,0.0113427479319207,31.231,0.026,-3.241839788189491,0.032567304737449156,-22.109794217798587,0.0388114768926648,False,True,True,True
NGC 3379,161.9566666667,12.5816305556,Other,Leo I Group (M96/M105 Group),27.061015822755923,0.08442389021086658,0.5739035511758684,0.0156591962650402,30.078,0.028,-3.016984177244076,0.08894601305475391,-21.41441127936339,0.1687999609198378,True,True,True,False
NGC 4374,186.2655966667,12.8869833333,Virgo,Virgo Cluster,27.98543496939438,0.02156069978961148,0.593666728850041,0.0014246973059928,31.112,0.027,-3.1265650306056187,0.03455233386354317,-22.41724522044471,0.0428381749356354,False,True,True,True
NGC 4406,186.549225,12.9459694444,Virgo,Virgo Cluster,27.87845839083563,0.030904742481274432,0.636721360815381,0.0114697224332055,31.096,0.025,-3.217541609164371,0.039750510787081576,-22.141321510686794,0.0615765096144684,False,True,True,True
NGC 4472,187.445,8.0002777778,Virgo,Virgo Cluster,27.77479809364952,0.022437038268382226,0.6400628498722677,0.0067463300368091,31.016,0.027,-3.2412019063504793,0.03510584974412168,-22.781677142501888,0.0393793761255665,False,True,True,True
NGC 4486,187.7058954167,12.3911694444,Virgo,Virgo Cluster,27.89248089536401,0.0292381815524785,0.6683934123454193,0.0005705681059102,31.046,0.025,-3.15351910463599,0.03846909487492127,-22.539683054057484,0.0584069420117998,False,True,True,True
NGC 4552,188.91586375,12.5563416667,Virgo,Virgo Cluster,27.89680243577946,0.042936869629854935,0.5981326484221199,0.0097206676783294,30.923,0.028,-3.0261975642205385,0.051259874888758356,-21.94580951301308,0.0857909279022948,True,True,True,False
NGC 4621,190.50940875,11.6469194444,Virgo,Virgo Cluster,27.73162392921086,0.03583095455160827,0.5879222738221787,0.0065974539851106,30.821,0.026,-3.089376070789143,0.04427027562687426,-21.72693525951316,0.0714720465964724,False,True,True,True
NGC 4636,190.70763875,2.6877638889,Virgo,NGC 4636 Group / Virgo Southern Extension,27.975058877128696,0.020959839278031574,0.6241494579168747,0.0050626411614051,31.07,0.026,-3.0949411228713046,0.03339633007623615,-21.8354733741758,0.0417094163444105,False,True,True,True
NGC 4649,190.9165333333,11.5526944444,Virgo,Virgo Cluster,27.974856601067405,0.05982496143374492,0.6414836215140046,0.0017003719116752,31.009,0.025,-3.0341433989325957,0.06483846088973015,-22.62751967513458,0.1195960524992116,True,True,True,False
NGC 4697,192.1495754167,-5.8006888889,Virgo,NGC 4697 Group / Virgo II Southern Extension,27.127003186619422,0.05991659847329334,0.5326108926324412,0.0066720021391833,30.324,0.028,-3.1969968133805793,0.06613621377588724,-21.370343647519128,0.1197370288946544,True,True,True,False
