galaxy,ra_deg_icrs,dec_deg_icrs,environment,cluster_or_group,mbar_F150W,sigma_mbar_internal,color_F090W_F150W,color_sigma_proxy,mu_lit,sigma_mu_lit,Mbar_F150W,sigma_Mbar_internal,M150_model_aperture,annulus_delta_mag,coverage_warning,radial_gradient_warning,residual_structure_score,residual_amplitude_span,residual_structure_warning,P1_nonpositive,include_main,include_good_coverage,include_residual_clean
NGC 1380,54.1149583333,-34.9763,Fornax,Fornax Cluster,28.11974187844555,0.02302331611446826,0.5219051679334014,0.0125391108045785,31.408,0.025,-3.2882581215544526,0.03398636616213528,-22.212645718999955,0.0458423617001102,True,False,0.3981046010298823,0.09324833036961967,False,True,True,False,True
NGC 1399,54.6211791667,-35.4507416667,Fornax,Fornax Cluster,28.18633443093183,0.009923000332086465,0.5782170233000746,0.0219163001113569,31.498,0.026,-3.3116655690681718,0.027829228081112635,-22.705969274108895,0.0185383689137701,False,False,0.05022057948055487,0.044477641690261076,False,True,True,True,True
NGC 1404,54.7163208333,-35.5943916667,Fornax,Fornax Cluster,28.212316309010344,0.01326260339108987,0.567082605621008,0.0123735623583648,31.366,0.025,-3.1536836909896557,0.028300117468119255,-22.481963395837333,0.0261401927155837,False,False,0.12018680565445697,0.04582721210623854,False,True,True,True,True
NGC 1549,63.9384291667,-55.5923611111,Other,Dorado Group,27.991928597809363,0.0232477783143426,0.5412019574933422,0.0113473021184735,31.231,0.026,-3.239071402190639,0.03487777510898334,-22.109457588006244,0.0463254920287496,False,False,0.17622107514402294,0.05742077958316994,False,True,True,True,True
NGC 3379,161.9566666667,12.5816305556,Other,Leo I Group (M96/M105 Group),27.054610844687073,0.08403015991743319,0.5745510026330429,0.0156713941247812,30.078,0.028,-3.023389155312927,0.08857238720814403,-21.41264079934416,0.1680011380624186,False,True,0.2574495371943585,0.03800917445703463,False,True,True,True,True
NGC 4374,186.2655966667,12.8869833333,Virgo,Virgo Cluster,27.98543496939438,0.02156069978961148,0.593666728850041,0.0014246973059928,31.112,0.027,-3.1265650306056187,0.03455233386354317,-22.41724522044471,0.0428381749356354,False,False,0.14930621435077823,0.04268056482178486,False,True,True,True,True
NGC 4406,186.549225,12.9459694444,Virgo,Virgo Cluster,27.87845839083563,0.030904742481274432,0.636721360815381,0.0114697224332055,31.096,0.025,-3.217541609164371,0.039750510787081576,-22.141321510686794,0.0615765096144684,False,False,0.6352539868046846,0.06591285412055112,False,True,True,True,True
NGC 4472,187.445,8.0002777778,Virgo,Virgo Cluster,27.77479809364952,0.022437038268382226,0.6400628498722677,0.0067463300368091,31.016,0.027,-3.2412019063504793,0.03510584974412168,-22.781677142501888,0.0393793761255665,False,False,1.6116068291224372,0.1381461303970464,True,True,True,True,False
NGC 4486,187.7058954167,12.3911694444,Virgo,Virgo Cluster,27.890079425358273,0.03436964128649244,0.6683873907331171,0.0006398172122918,31.046,0.025,-3.1559205746417263,0.04250026167169051,-22.538207481100407,0.0686827441577691,False,False,1.4714437566370617,0.16105870971855088,True,True,True,True,False
NGC 4552,188.91586375,12.5563416667,Virgo,Virgo Cluster,27.89680243577946,0.042936869629854935,0.5981326484221199,0.0097206676783294,30.923,0.028,-3.0261975642205385,0.051259874888758356,-21.94580951301308,0.0857909279022948,False,True,0.20498858762564653,0.057549862376006594,False,True,True,True,True
NGC 4621,190.50940875,11.6469194444,Virgo,Virgo Cluster,27.73405544497024,0.036026465395359066,0.5878117853833259,0.0066070983691007,30.821,0.026,-3.08694455502976,0.044428664270749846,-21.72741958087878,0.0718590226924966,False,False,0.354652310616579,0.11621093156999424,False,True,True,True,True
NGC 4636,190.70763875,2.6877638889,Virgo,NGC 4636 Group / Virgo Southern Extension,27.940537456974543,0.015363140920872816,0.6245217834877971,0.0050889870175208,31.07,0.026,-3.1294625430254577,0.030199769849364694,-21.83623589475871,0.021952867241513,False,False,0.9696590736923685,0.07243479277313267,True,True,True,True,False
NGC 4649,190.9165333333,11.5526944444,Virgo,Virgo Cluster,27.97418659230164,0.059371134365302516,0.641485171643747,0.0017029621021175,31.009,0.025,-3.034813407698362,0.06441996271205692,-22.62796333535851,0.1186952266458583,False,True,1.4004875161501358,0.059557344167655124,True,True,True,True,False
NGC 4697,192.1495754167,-5.8006888889,Virgo,NGC 4697 Group / Virgo II Southern Extension,27.12425954744301,0.05701312156069471,0.5325333798727435,0.0068483083386745,30.324,0.028,-3.1997404525569912,0.06351768281427268,-21.37067575119636,0.1139310820294596,True,True,0.40430716540970535,0.08777800035427948,False,True,True,False,True
