galaxy,color_F090W_F150W,color_sigma_proxy,g_z_ps_0,sigma_g_z_ps_0
NGC 1380,0.5219051679334014,0.0125391108045785,1.283,0.012
NGC 1399,0.5782170233000746,0.0219163001113569,1.363,0.012
NGC 1404,0.567082605621008,0.0123735623583648,1.325,0.012
NGC 4472,0.6400628498722677,0.0067463300368091,1.383,0.012
NGC 4552,0.5981326484221199,0.0097206676783294,1.349,0.013
NGC 4636,0.6245217834877971,0.0050889870175208,1.332,0.013
NGC 4649,0.641485171643747,0.0017029621021175,1.426,0.013
NGC 4697,0.5325333798727435,0.0068483083386745,1.271,0.013
