galaxy,sigma_measurement_mag,sigma_psf_mag,sigma_Pr_mag,sigma_sky_mag,sigma_extinction_mag,sigma_mbar_internal,sigma_mbar_total,sigma_mu_lit,sigma_Mbar_internal
NGC 1380,0.0229211808500551,0.0021563575783881453,0.00020658010535727335,,,0.02302331611446826,,0.025,0.03398636616213528
NGC 1399,0.0096882102318076,0.0020585327979796707,0.0006057729067304114,,,0.009923000332086465,,0.026,0.027829228081112635
NGC 1404,0.0131873826957625,0.0010184782118166508,0.0009758526922169321,,,0.01326260339108987,,0.025,0.028300117468119255
NGC 1549,0.0231627460143748,0.0019807735078476484,0.0001514263418010246,,,0.0232477783143426,,0.026,0.03487777510898334
NGC 3379,0.0840005690312093,0.0017992366231516965,0.0013171658044249888,,,0.08403015991743319,,0.028,0.08857238720814403
NGC 4374,0.0214190874678177,0.0021853929355246577,0.0011447817176589293,,,0.02156069978961148,,0.027,0.03455233386354317
NGC 4406,0.0307882548072342,0.0025082413516176187,0.0009461496080135396,,,0.030904742481274432,,0.025,0.039750510787081576
NGC 4472,0.0224213004045513,0.0008393799597279656,3.762590760772388e-05,,,0.022437038268382226,,0.027,0.03510584974412168
NGC 4486,0.0343413720788845,0.0013539663162428575,0.00033042565920025154,,,0.03436964128649244,,0.025,0.04250026167169051
NGC 4552,0.0428954639511474,0.0015834474239658784,0.001023054388832368,,,0.042936869629854935,,0.028,0.051259874888758356
NGC 4621,0.0359295113462483,0.0025743069023252234,0.000591072986575751,,,0.036026465395359066,,0.026,0.044428664270749846
NGC 4636,0.0151411004243929,0.002599234951309472,0.0001309754211187275,,,0.015363140920872816,,0.026,0.030199769849364694
NGC 4649,0.0593476133229291,0.0016704912723032577,4.2983764985151144e-05,,,0.059371134365302516,,0.025,0.06441996271205692
NGC 4697,0.0569655410147298,0.0020161906850920393,0.0011653935451330256,,,0.05701312156069471,,0.028,0.06351768281427268
