galaxy,environment,mu_trgb,sigma_mu_trgb,mu_sbf_loo,sigma_mu_sbf_internal,delta_mu_sbf_minus_trgb,predicted_Mbar_loo
NGC 1380,Fornax,31.408,0.025,31.308407160911788,0.0756677334631438,-0.09959283908821348,-3.1887004380843997
NGC 1399,Fornax,31.498,0.026,31.35256608204137,0.06204603725467534,-0.1454339179586306,-3.1662316511095425
NGC 1404,Fornax,31.366,0.025,31.402493107135413,0.07596740931342591,0.03649310713541354,-3.1901767981250693
NGC 1549,Other,31.231,0.026,31.183979939341285,0.07770458464087204,-0.047020060658717,-3.194819727530776
NGC 3379,Other,30.078,0.028,30.251029136318362,0.10883742796866877,0.17302913631836248,-3.1900133135624373
NGC 4374,Virgo,31.112,0.027,31.156042867806377,0.07727905408748811,0.044042867806378894,-3.170607898411997
NGC 4406,Virgo,31.096,0.025,31.00107208639442,0.07822319589235295,-0.09492791360558073,-3.122613695558789
NGC 4472,Virgo,31.016,0.027,30.887932999917226,0.07128489382707881,-0.1280670000827726,-3.1131349062677085
NGC 4486,Virgo,31.046,0.025,30.98900422139593,0.08020360213986696,-0.0569957786040689,-3.096523326031921
NGC 4552,Virgo,30.923,0.028,31.07201494244523,0.07755297684959772,0.1490149424452305,-3.1752125066657704
NGC 4621,Virgo,30.821,0.026,30.9098481541526,0.07922679998615609,0.08884815415259695,-3.178224224941741
NGC 4636,Virgo,31.07,0.026,31.127517003991148,0.07629728435053719,0.057517003991147675,-3.1524581268624527
NGC 4649,Virgo,31.009,0.025,31.121938491504217,0.09249588510490438,0.11293849150421664,-3.1470818904368114
NGC 4697,Virgo,30.324,0.028,30.340237957673356,0.09538597405403718,0.01623795767335423,-3.2132347710539335
