galaxy,annulus,n_pixels,n_changed,changed_fraction,raw_to_clipped_variance_ratio,variance_proxy_delta_mbar
NGC 1380,inner,646716,13991,0.021633916587806702,1.0550841366037158,-0.05821773345810851
NGC 1380,outer,1936298,3145,0.0016242334599323037,1.0054526837601925,-0.005904094180823375
NGC 1399,inner,647644,16977,0.026213475304333864,1.084753197648777,-0.0883273475543385
NGC 1399,outer,2318646,1936,0.0008349700644255311,1.0025599277382085,-0.0027758547471193815
NGC 1404,inner,647877,23301,0.03596516005352868,1.0931455705701654,-0.09669499839148393
NGC 1404,outer,2313135,2124,0.0009182343442989709,1.003152768416248,-0.003417690048635647
NGC 1549,inner,647234,47753,0.07378011661933706,1.1883793083270957,-0.18738770350897963
NGC 1549,outer,1954770,15141,0.007745668288340828,1.0240645413567795,-0.025818321950593408
NGC 3379,inner,646348,25538,0.039511223056310225,1.1067580332433085,-0.1101317073152174
NGC 3379,outer,1912799,2751,0.001438206523529132,1.005603561611111,-0.006067007123634096
NGC 4374,inner,648511,13772,0.02123633986162147,1.0544022923926653,-0.05751585364362129
NGC 4374,outer,2126398,1496,0.0007035371553208759,1.0021486620953324,-0.0023303775273654658
NGC 4406,inner,648464,8863,0.013667682400256606,1.035624034280535,-0.03800530195993537
NGC 4406,outer,2056211,1404,0.0006828093031308557,1.002025617491878,-0.0021970617949972513
NGC 4472,inner,647105,16095,0.024872315930181348,1.0398985178398794,-0.04247739802435844
NGC 4472,outer,2224022,919,0.0004132153368986458,1.0006307704090665,-0.0006846343691555353
NGC 4486,inner,638782,34737,0.05438005454129891,1.1163156059568635,-0.11946749041963003
NGC 4486,outer,2069198,3523,0.001702592018743494,1.0025959315538922,-0.0028148448795026334
NGC 4552,inner,645979,23188,0.03589590373680878,1.091309125410173,-0.09486946685571113
NGC 4552,outer,2029264,2223,0.0010954710673426425,1.0037174454419229,-0.004028681534498774
NGC 4621,inner,645913,27276,0.042228597349797885,1.1115394130417486,-0.11481216637987024
NGC 4621,outer,1995761,6039,0.0030259134235011108,1.0110007155787493,-0.011878657453744479
NGC 4636,inner,643910,20001,0.0310617943501421,1.0757968168044147,-0.07932563726389051
NGC 4636,outer,1935295,3133,0.0016188746418504673,1.0042120898787117,-0.004563614035784928
NGC 4649,inner,647598,46388,0.07163085741463068,1.1235068743881564,-0.12643933518940265
NGC 4649,outer,2186956,5550,0.002537773965274107,1.0051763557680435,-0.00560566090302337
NGC 4697,inner,640694,14266,0.022266479785982077,1.0683333065237632,-0.07176692059164314
NGC 4697,outer,1652064,3046,0.0018437542371239856,1.0073032850462424,-0.00790062571684912
