galaxy,status,stage,attempt,started_at,finished_at,message,result_path,pipeline_version,sigma,kmins,kmax,e_realizations,random_seed
NGC 1380,ok,complete,1,2026-08-31 00:36:39,2026-08-31 00:36:44,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1380_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 1399,ok,complete,1,2026-08-31 00:36:44,2026-08-31 00:40:01,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1399_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 1404,ok,complete,1,2026-08-31 00:40:01,2026-08-31 00:42:48,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1404_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 1549,ok,complete,1,2026-08-31 00:42:48,2026-08-31 00:45:24,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1549_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 3379,ok,complete,1,2026-08-31 00:45:24,2026-08-31 00:45:29,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_3379_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4374,ok,complete,1,2026-08-31 00:45:29,2026-08-31 00:48:23,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4374_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4406,ok,complete,1,2026-08-31 00:48:23,2026-08-31 00:51:34,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4406_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4472,ok,complete,1,2026-08-31 00:51:34,2026-08-31 00:53:35,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4472_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4486,ok,complete,1,2026-08-31 00:53:35,2026-08-31 00:53:41,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4486_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4552,ok,complete,1,2026-08-31 00:53:41,2026-08-31 00:56:37,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4552_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4621,ok,complete,1,2026-08-31 00:56:37,2026-08-31 00:59:43,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4621_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4636,ok,complete,1,2026-08-31 00:59:43,2026-08-31 01:02:27,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4636_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4649,ok,complete,1,2026-08-31 01:02:27,2026-08-31 01:05:45,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4649_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4697,ok,complete,1,2026-08-31 01:05:45,2026-08-31 01:08:42,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4697_result.json,sbf2-normalized-winsor-v2,3.5,0.01;0.03;0.04,0.25,64,1489
