psf_id,kind,opd_path,opd_corr_id,opd_delta_days,selected_extension,filter,aperture,detector_position,science_pixel_scale_arcsec,psf_pixel_scale_arcsec,shape,sum,requested_fov_pixels,nlambda,fft_oversample,detector_oversample,add_distortion,source_argument,source_spectrum,normalization,stpsf_version,poppy_version,synphot_version,generation_mode,raw_sum_before_normalization
stpsf_R2023111002-NRCA3_FP1-1,model,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/data/wss_opd/R2023111002-NRCA3_FP1-1.fits,R2023111002,0.1501266276020411,DET_DIST,F150W,NRCA1_FULL,"(1024, 1024)",0.0312265036029448,0.03122585,"(129, 129)",0.9999999999999998,129,7,4,1,True,None,STPSF default 5700 K sunlike star,unit integral after extension selection,2.1.0,1.1.2,1.6.1,production cache,
stpsf_field_1280_1024,model_field_variation,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/data/wss_opd/R2023111002-NRCA3_FP1-1.fits,R2023111002,0.1501266276020411,DET_DIST,F150W,NRCA1_FULL,"(1280, 1024)",0.0312265036029448,0.03122585,"(129, 129)",1.0,129,7,4,1,True,None,STPSF default 5700 K sunlike star,unit integral after extension selection,2.1.0,1.1.2,1.6.1,production cache,
stpsf_field_768_1024,model_field_variation,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/data/wss_opd/R2023111002-NRCA3_FP1-1.fits,R2023111002,0.1501266276020411,DET_DIST,F150W,NRCA1_FULL,"(768, 1024)",0.0312265036029448,0.03122585,"(129, 129)",1.0,129,7,4,1,True,None,STPSF default 5700 K sunlike star,unit integral after extension selection,2.1.0,1.1.2,1.6.1,production cache,
stpsf_field_1024_1280,model_field_variation,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/data/wss_opd/R2023111002-NRCA3_FP1-1.fits,R2023111002,0.1501266276020411,DET_DIST,F150W,NRCA1_FULL,"(1024, 1280)",0.0312265036029448,0.03122585,"(129, 129)",1.0,129,7,4,1,True,None,STPSF default 5700 K sunlike star,unit integral after extension selection,2.1.0,1.1.2,1.6.1,production cache,
stpsf_field_1024_768,model_field_variation,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/data/wss_opd/R2023111002-NRCA3_FP1-1.fits,R2023111002,0.1501266276020411,DET_DIST,F150W,NRCA1_FULL,"(1024, 768)",0.0312265036029448,0.03122585,"(129, 129)",1.0,129,7,4,1,True,None,STPSF default 5700 K sunlike star,unit integral after extension selection,2.1.0,1.1.2,1.6.1,production cache,
stpsf_R2023111002-NRCA3_FP1-1_stamp257,model_stamp_size_test,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/data/wss_opd/R2023111002-NRCA3_FP1-1.fits,R2023111002,0.1501266276020411,DET_DIST,F150W,NRCA1_FULL,"(1024, 1024)",0.0312265036029448,0.03122585,"(257, 257)",0.9999999999999998,257,7,4,1,True,None,STPSF default 5700 K sunlike star,unit integral after extension selection,2.1.0,1.1.2,1.6.1,normalized project cache,0.9923836379693463
