region,role,shape,rin_px,rout_px,rin_arcsec,rout_arcsec,resid_source,model_source,region_pixels,usable_pixels,usable_fraction,kmin,kmax,schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,quantity_family,quantity_name,primary_unit,method_id,method_variant,region_id,region_role,region_geometry,ring_selection,power_correction,calibration_applied,distance_computed,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version,status,measurement_ok,failure_reason,region_name,n_use,Imean,P0,P1,P_fluc,Pr,Pr_over_P0,frac,corr,n_fit,fit_resid_std,P0_fit_sigma,mbar_fit_sigma_raw,mbar_fit_sigma,Pf_spec_raw,Pf_spec,Pf_spec_sigma_formal_raw,Pf_spec_sigma_formal,mbar_spec_raw,mbar_spec,n_detected_sources,n_detected_sources_total,m_lim,m_lim_method,lf_model,lf_gamma,lf_phi_mlim,lf_fit_method,lf_fit_rmse,lf_n_fit_bins,lf_n_fit_sources,lf_fit_mbright,lf_fit_mfaint,pr_note,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason
circular_inner_lit,science,circle,262.6198223737425,525.239644747485,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650040,650040,1.0,0.01,0.25,sbf-table-2,sbf-3.1,IC 3461,7763,059,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.511859953703704,4,OVERDIST,0.014288523527764108,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650040,0.29931778309401874,0.2143500022167751,-0.02222207322208208,0.20072399179477948,0.013626010421995639,0.06356897728517617,1.1156628988734683,0.9569122722942666,27,0.009083736450990807,0.013008997726364383,0.06589381699583964,0.07036697353832394,0.7161285240090316,0.6706049661330348,0.043462161158256754,0.04346216115825676,28.362282136454628,28.433592654300337,8218,8218,27.625,region_turnover_hist,combined_power_law,0.32750755132348724,0.007433128206734568,local_histogram,0.03258944817752209,6,4322,26.125,27.625,local combined contaminant LF,PASS,all encoded checks passed,0.0626718378747384,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.6198223737425,525.239644747485,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650040,650040,1.0,0.03,0.25,sbf-table-2,sbf-3.1,IC 3461,7763,059,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.511859953703704,4,OVERDIST,0.014288523527764108,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650040,0.29931778309401874,0.17580363235526347,-0.014583693521059801,0.16217762193326785,0.013626010421995639,0.07750699026775645,1.0904583739859712,0.989205283358744,25,0.0030253854097341258,0.00543028875888444,0.033536628503201715,0.036354344314149134,0.5873477697783221,0.5418242119023253,0.01814221895789844,0.018142218957898443,28.577521257355986,28.665113547503758,8218,8218,27.625,region_turnover_hist,combined_power_law,0.32750755132348724,0.007433128206734568,local_histogram,0.03258944817752209,6,4322,26.125,27.625,local combined contaminant LF,PASS,all encoded checks passed,0.0626718378747384,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.6198223737425,525.239644747485,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650040,650040,1.0,0.04,0.25,sbf-table-2,sbf-3.1,IC 3461,7763,059,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.511859953703704,4,OVERDIST,0.014288523527764108,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650040,0.29931778309401874,0.16670732842551825,-0.01294547403131958,0.15308131800352262,0.013626010421995639,0.08173612132524509,1.0841917137532129,0.9939815413401624,24,0.0019841009869345366,0.003917132296779597,0.02551161003903391,0.02778243882994989,0.5569576478292765,0.5114340899532797,0.013086867931095114,0.013086867931095113,28.635204137903617,28.727785385378496,8218,8218,27.625,region_turnover_hist,combined_power_law,0.32750755132348724,0.007433128206734568,local_histogram,0.03258944817752209,6,4322,26.125,27.625,local combined contaminant LF,PASS,all encoded checks passed,0.0626718378747384,True,single_annulus_qc_rank_then_k03_k04_stability_v1
circular_outer_lit,science,circle,525.239644747485,1050.47928949497,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600020,2137393,0.8220679071699448,0.01,0.25,sbf-table-2,sbf-3.1,IC 3461,7763,059,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.511859953703704,4,OVERDIST,0.014288523527764108,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,2137393,0.06327140173858158,0.11746209367700482,-0.017796471093244223,0.11531401824213293,0.0021480754348718874,0.018287392703714503,1.1785617812028193,0.7601180529440096,27,0.01307404851014758,0.020082434876208435,0.18562777098758101,0.1890856546080371,1.856480028091094,1.8225298487707893,0.31740145349052046,0.31740145349052046,27.32803386375114,27.348072942992676,12505,12505,28.125,region_turnover_hist,combined_power_law,0.26138384529821734,0.0033553431226345507,local_histogram,0.08249063164128657,6,7861,26.625,28.125,local combined contaminant LF,WARN,k03-k04 shift>0.15 mag,0.20228922960028228,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.239644747485,1050.47928949497,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600020,2137393,0.8220679071699448,0.03,0.25,sbf-table-2,sbf-3.1,IC 3461,7763,059,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.511859953703704,4,OVERDIST,0.014288523527764108,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,2137393,0.06327140173858158,0.056634940416350074,-0.006163463356967073,0.054486864981478186,0.0021480754348718874,0.037928448747016855,1.122117752759947,0.9188560977119578,25,0.002660662730681385,0.00507133355553999,0.09722143975391137,0.10105427151160647,0.8951112012714469,0.8611610219511422,0.08015206580206988,0.08015206580206988,28.120067087803008,28.16204865625633,12505,12505,28.125,region_turnover_hist,combined_power_law,0.26138384529821734,0.0033553431226345507,local_histogram,0.08249063164128657,6,7861,26.625,28.125,local combined contaminant LF,WARN,k03-k04 shift>0.15 mag,0.20228922960028228,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.239644747485,1050.47928949497,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600020,2137393,0.8220679071699448,0.04,0.25,sbf-table-2,sbf-3.1,IC 3461,7763,059,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.511859953703704,4,OVERDIST,0.014288523527764108,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,2137393,0.06327140173858158,0.04737282063820533,-0.004527002242609578,0.045224745203333444,0.0021480754348718874,0.04534404761914267,1.1056579711189487,0.9481948207133378,24,0.001604151523109737,0.0033839435333691222,0.07755649673249419,0.08124025890067801,0.7487240575755788,0.714773878255274,0.05348298663194724,0.05348298663194725,28.313955097790902,28.364337885856614,12505,12505,28.125,region_turnover_hist,combined_power_law,0.26138384529821734,0.0033553431226345507,local_histogram,0.08249063164128657,6,7861,26.625,28.125,local combined contaminant LF,WARN,k03-k04 shift>0.15 mag,0.20228922960028228,False,diagnostic ring or diagnostic k-window
