schema_version,pipeline_version,record_type,target_id,program_id,observation_id,signal_filter,color_filter,method_id,method_variant,quantity_family,quantity_name,primary_unit,region,role,status,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason,rin_arcsec,rout_arcsec,usable_fraction,kmin,kmax,mbar_spec_raw,mbar_spec,P0,Pr,P_fluc,Pr_over_P0,Imean,n_detected_sources,m_lim,lf_gamma,lf_fit_method,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version,calibration_applied,distance_computed,region_id
sbf-table-2,sbf-3.1,11_sbf:comparison,IC 3468,7763,046,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.010..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.03765676818120767,False,diagnostic ring or diagnostic k-window,8.2,16.4,1.0,0.01,0.25,27.686292790737298,27.725710160807857,1.1002531053512026,0.03922801241877296,1.0610250929324296,0.03565362572301154,0.8243379655118717,8201,26.875,0.22068713417438326,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-3.5312467129629628,4,OVERDIST,0.014287853693340846,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,IC 3468,7763,046,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.030..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.03765676818120767,False,diagnostic ring or diagnostic k-window,8.2,16.4,1.0,0.03,0.25,27.856984458346652,27.903257323730177,0.9401906674030335,0.03922801241877296,0.9009626549842605,0.04172346501495,0.8243379655118717,8201,26.875,0.22068713417438326,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-3.5312467129629628,4,OVERDIST,0.014287853693340846,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,IC 3468,7763,046,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.040..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.03765676818120767,True,single_annulus_qc_rank_then_k03_k04_stability_v1,8.2,16.4,1.0,0.04,0.25,27.89304366724553,27.940914091911385,0.9094781137366627,0.03922801241877296,0.8702501013178897,0.04313244247033232,0.8243379655118717,8201,26.875,0.22068713417438326,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-3.5312467129629628,4,OVERDIST,0.014287853693340846,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,IC 3468,7763,046,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.010..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,WARN,k03-k04 shift>0.15 mag,0.49100416707296546,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.940423985323585,0.01,0.25,25.87662852443778,25.879081131587114,2.0931118756913096,0.004722866640589137,2.0883890090507204,0.0022563851915604256,0.2961688877146536,14597,27.625,0.15200255679191307,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-3.5312467129629628,4,OVERDIST,0.014287853693340846,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,IC 3468,7763,046,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.030..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,WARN,k03-k04 shift>0.15 mag,0.49100416707296546,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.940423985323585,0.03,0.25,26.671040215582657,26.67614435661141,1.0069960460422573,0.004722866640589137,1.0022731794016682,0.0046900548012588205,0.2961688877146536,14597,27.625,0.15200255679191307,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-3.5312467129629628,4,OVERDIST,0.014287853693340846,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,IC 3468,7763,046,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.040..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,WARN,k03-k04 shift>0.15 mag,0.49100416707296546,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.940423985323585,0.04,0.25,27.159136500993835,27.167148523684375,0.6423759177185255,0.004722866640589137,0.6376530510779364,0.007352185084028305,0.2961688877146536,14597,27.625,0.15200255679191307,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-3.5312467129629628,4,OVERDIST,0.014287853693340846,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
