schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,method_variant,primary_unit,record_type,method_id,quantity_family,quantity_name,value,uncertainty,unit,region_id,kmin,kmax,selected_for_final,qc_status,qc_reasons,calibration_applied,distance_computed
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,single_annulus_qc_selection_v1,apparent_sbf_magnitude,mbar_corrected,27.725710160807857,0.055829924505458484,AB mag,circular_inner_lit,0.01,0.25,False,PASS,all encoded checks passed,False,False
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,single_annulus_qc_selection_v1,apparent_sbf_magnitude,mbar_corrected,27.903257323730177,0.055829924505458484,AB mag,circular_inner_lit,0.03,0.25,False,PASS,all encoded checks passed,False,False
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,single_annulus_qc_selection_v1,apparent_sbf_magnitude,mbar_corrected,27.940914091911385,0.055829924505458484,AB mag,circular_inner_lit,0.04,0.25,True,PASS,all encoded checks passed,False,False
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,single_annulus_qc_selection_v1,apparent_sbf_magnitude,mbar_corrected,25.879081131587114,0.7279627781023785,AB mag,circular_outer_lit,0.01,0.25,False,WARN,k03-k04 shift>0.15 mag,False,False
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,single_annulus_qc_selection_v1,apparent_sbf_magnitude,mbar_corrected,26.67614435661141,0.7279627781023785,AB mag,circular_outer_lit,0.03,0.25,False,WARN,k03-k04 shift>0.15 mag,False,False
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,single_annulus_qc_selection_v1,apparent_sbf_magnitude,mbar_corrected,27.167148523684375,0.7279627781023785,AB mag,circular_outer_lit,0.04,0.25,False,WARN,k03-k04 shift>0.15 mag,False,False
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,color_valid_overlap_of_sbf_window_median_ratio_v1,color_index,F115W-F150W,0.15950389976544826,0.06635036864468818,AB mag,circular_inner_lit,,,True,PASS,all encoded checks passed,False,False
sbf-table-2,sbf-3.1,IC 3468,7763,046,F150W,F115W,default,mixed_or_not_applicable,measurement,color_valid_overlap_of_sbf_window_median_ratio_v1,color_index,F115W-F150W,0.14553423723547176,0.14696364294754694,AB mag,circular_outer_lit,,,False,WARN,k03-k04 shift>0.15 mag,False,False
