region,role,shape,rin_px,rout_px,rin_arcsec,rout_arcsec,resid_source,model_source,region_pixels,usable_pixels,usable_fraction,kmin,kmax,schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,quantity_family,quantity_name,primary_unit,method_id,method_variant,region_id,region_role,region_geometry,ring_selection,power_correction,calibration_applied,distance_computed,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version,status,measurement_ok,failure_reason,region_name,n_use,Imean,P0,P1,P_fluc,Pr,Pr_over_P0,frac,corr,n_fit,fit_resid_std,P0_fit_sigma,mbar_fit_sigma_raw,mbar_fit_sigma,Pf_spec_raw,Pf_spec,Pf_spec_sigma_formal_raw,Pf_spec_sigma_formal,mbar_spec_raw,mbar_spec,n_detected_sources,n_detected_sources_total,m_lim,m_lim_method,lf_model,lf_gamma,lf_phi_mlim,lf_fit_method,lf_fit_rmse,lf_n_fit_bins,lf_n_fit_sources,lf_fit_mbright,lf_fit_mfaint,pr_note,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason
circular_inner_lit,science,circle,262.6198320911922,525.2396641823844,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650000,650000,1.0,0.01,0.25,sbf-table-2,sbf-3.1,NGC 4436,7763,045,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-0.18718122685185185,4,OVERDIST,0.014288487054501697,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650000,0.8457432784054314,1.2282247242817668,-0.11061917332941491,1.200088773729928,0.028135950551838713,0.022907819713767666,1.0989787257544956,0.9845933003642785,27,0.030414274523755478,0.043625611070135725,0.03856452687942895,0.039468668010557345,1.4522429626605697,1.4189752426913536,0.05158256906562434,0.05158256906562435,27.594661446200757,27.61982260215155,6146,6146,26.875,region_turnover_hist,combined_power_law,0.2012525295328167,0.00488554765853039,local_histogram,0.05035070608582256,6,3414,25.375,26.875,local combined contaminant LF,PASS,all encoded checks passed,0.015089069988647452,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.6198320911922,525.2396641823844,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650000,650000,1.0,0.03,0.25,sbf-table-2,sbf-3.1,NGC 4436,7763,045,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-0.18718122685185185,4,OVERDIST,0.014288487054501697,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650000,0.8457432784054314,1.0822607554818207,-0.08200275204323727,1.0541248049299818,0.028135950551838713,0.02599738594356832,1.0819816005084057,0.9952379426794759,25,0.012341197760689756,0.022102211200411472,0.022173187731281886,0.022765018708663567,1.279656348581712,1.2463886286124957,0.026133475446690032,0.02613347544669003,27.73202625872293,27.760625952592203,6146,6146,26.875,region_turnover_hist,combined_power_law,0.2012525295328167,0.00488554765853039,local_histogram,0.05035070608582256,6,3414,25.375,26.875,local combined contaminant LF,PASS,all encoded checks passed,0.015089069988647452,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.6198320911922,525.2396641823844,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650000,650000,1.0,0.04,0.25,sbf-table-2,sbf-3.1,NGC 4436,7763,045,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-0.18718122685185185,4,OVERDIST,0.014288487054501697,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650000,0.8457432784054314,1.067712334252124,-0.07935951942361662,1.0395763837002852,0.028135950551838713,0.026351620796388437,1.0802947269770122,0.9945345801553684,24,0.0120597809497233,0.023897671166803535,0.024301083693462476,0.024958788216069717,1.2624544131940298,1.2291866932248137,0.028256412763764817,0.02825641276376482,27.74672038566453,27.77571502258085,6146,6146,26.875,region_turnover_hist,combined_power_law,0.2012525295328167,0.00488554765853039,local_histogram,0.05035070608582256,6,3414,25.375,26.875,local combined contaminant LF,PASS,all encoded checks passed,0.015089069988647452,True,single_annulus_qc_rank_then_k03_k04_stability_v1
circular_outer_lit,science,circle,525.2396641823844,1050.479328364769,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600066,1025300,0.39433614377481185,0.01,0.25,sbf-table-2,sbf-3.1,NGC 4436,7763,045,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-0.18718122685185185,4,OVERDIST,0.014288487054501697,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,1025300,0.4093291886104393,0.804217327102645,-0.09133283468314159,0.7954775076309802,0.008739819471664795,0.010867484667548454,1.1281172976188067,0.9184014681483468,27,0.04818859777649763,0.06929178891391498,0.09354760383904694,0.09457540055450023,1.964720204373265,1.9433686376762158,0.169281328676173,0.169281328676173,27.266507869585993,27.27837167339787,6553,6553,27.375,region_turnover_hist,combined_power_law,0.17932184828258055,0.003951635612567104,local_histogram,0.02999584616509556,6,4518,25.875,27.375,local combined contaminant LF,FAIL,usable_fraction<0.50,0.06991512055139992,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.2396641823844,1050.479328364769,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600066,1025300,0.39433614377481185,0.03,0.25,sbf-table-2,sbf-3.1,NGC 4436,7763,045,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-0.18718122685185185,4,OVERDIST,0.014288487054501697,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,1025300,0.4093291886104393,0.5859000945168803,-0.0482404962004008,0.5771602750452155,0.008739819471664795,0.014916910841039287,1.0897231191472292,0.9868639108304681,25,0.011136635812923758,0.01999951608000693,0.037061265032925,0.03762247615535353,1.431366515800769,1.4100149491037197,0.048859247364938276,0.048859247364938276,27.610382514097417,27.62670035500731,6553,6553,27.375,region_turnover_hist,combined_power_law,0.17932184828258055,0.003951635612567104,local_histogram,0.02999584616509556,6,4518,25.875,27.375,local combined contaminant LF,FAIL,usable_fraction<0.50,0.06991512055139992,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.2396641823844,1050.479328364769,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600066,1025300,0.39433614377481185,0.04,0.25,sbf-table-2,sbf-3.1,NGC 4436,7763,045,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-0.18718122685185185,4,OVERDIST,0.014288487054501697,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,1025300,0.4093291886104393,0.5499056702549052,-0.04174072394322284,0.5411658507832404,0.008739819471664795,0.015893306696789483,1.0821401087308002,0.9939361132993724,24,0.0065572046152206805,0.012970285797252285,0.025608590050743067,0.026022168353297515,1.343431364183152,1.322079797486103,0.03168668679915756,0.031686686799157565,27.67922093962726,27.69661547555871,6553,6553,27.375,region_turnover_hist,combined_power_law,0.17932184828258055,0.003951635612567104,local_histogram,0.02999584616509556,6,4518,25.875,27.375,local combined contaminant LF,FAIL,usable_fraction<0.50,0.06991512055139992,False,diagnostic ring or diagnostic k-window
