schema_version,pipeline_version,record_type,target_id,program_id,observation_id,signal_filter,color_filter,method_id,method_variant,quantity_family,quantity_name,primary_unit,region,role,status,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason,rin_arcsec,rout_arcsec,usable_fraction,kmin,kmax,mbar_spec_raw,mbar_spec,P0,Pr,P_fluc,Pr_over_P0,Imean,n_detected_sources,m_lim,lf_gamma,lf_fit_method,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version,calibration_applied,distance_computed,region_id
sbf-table-2,sbf-3.1,11_sbf:comparison,NGC 4550,7763,026,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.010..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.03282510251496262,False,diagnostic ring or diagnostic k-window,8.2,16.4,0.8266426052762752,0.01,0.25,27.309174159672587,27.319003474221812,10.49373435574923,0.09457244116114814,10.399161914588083,0.009012277036471244,5.55515386693681,2378,25.875,0.19418643388679002,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-2.764574872685185,4,OVERDIST,0.014288738726410233,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,NGC 4550,7763,026,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.030..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.03282510251496262,False,diagnostic ring or diagnostic k-window,8.2,16.4,0.8266426052762752,0.03,0.25,27.38367194054497,27.39420276633986,9.797853775063345,0.09457244116114814,9.703281333902197,0.009652362990132165,5.55515386693681,2378,25.875,0.19418643388679002,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-2.764574872685185,4,OVERDIST,0.014288738726410233,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,NGC 4550,7763,026,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.040..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.03282510251496262,True,single_annulus_qc_rank_then_k03_k04_stability_v1,8.2,16.4,0.8266426052762752,0.04,0.25,27.416175412749702,27.42702786885482,9.50888433667388,0.09457244116114814,9.414311895512732,0.009945692660957186,5.55515386693681,2378,25.875,0.19418643388679002,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-2.764574872685185,4,OVERDIST,0.014288738726410233,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,NGC 4550,7763,026,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.010..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,FAIL,usable_fraction<0.50,0.035726536569498535,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.26508371111118806,0.01,0.25,27.103010148713153,27.128829721687296,6.162502850304987,0.14481988132797188,6.017682968977016,0.023500172713235276,2.698096976680912,1983,25.875,0.41372414616708686,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-2.764574872685185,4,OVERDIST,0.014288738726410233,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,NGC 4550,7763,026,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.030..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,FAIL,usable_fraction<0.50,0.035726536569498535,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.26508371111118806,0.03,0.25,27.252456731780903,27.28213898970492,5.370052108712558,0.14481988132797188,5.225232227384587,0.026968058856079086,2.698096976680912,1983,25.875,0.41372414616708686,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-2.764574872685185,4,OVERDIST,0.014288738726410233,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,NGC 4550,7763,026,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.040..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,FAIL,usable_fraction<0.50,0.035726536569498535,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.26508371111118806,0.04,0.25,27.28720420751686,27.317865526274417,5.20091204920251,0.14481988132797188,5.056092167874539,0.027845093314004043,2.698096976680912,1983,25.875,0.41372414616708686,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-2.764574872685185,4,OVERDIST,0.014288738726410233,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
