region,role,shape,rin_px,rout_px,rin_arcsec,rout_arcsec,resid_source,model_source,region_pixels,usable_pixels,usable_fraction,kmin,kmax,schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,quantity_family,quantity_name,primary_unit,method_id,method_variant,region_id,region_role,region_geometry,ring_selection,power_correction,calibration_applied,distance_computed,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version,status,measurement_ok,failure_reason,region_name,n_use,Imean,P0,P1,P_fluc,Pr,Pr_over_P0,frac,corr,n_fit,fit_resid_std,P0_fit_sigma,mbar_fit_sigma_raw,mbar_fit_sigma,Pf_spec_raw,Pf_spec,Pf_spec_sigma_formal_raw,Pf_spec_sigma_formal,mbar_spec_raw,mbar_spec,n_detected_sources,n_detected_sources_total,m_lim,m_lim_method,lf_model,lf_gamma,lf_phi_mlim,lf_fit_method,lf_fit_rmse,lf_n_fit_bins,lf_n_fit_sources,lf_fit_mbright,lf_fit_mfaint,pr_note,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason
circular_inner_lit,science,circle,262.61974375970914,525.2394875194183,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650006,650006,1.0,0.01,0.25,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650006,0.1632446557629444,0.15078961618287104,-0.020893390322759213,0.14512627914516382,0.00566333703770721,0.0375578715635098,1.1608467850733384,0.8463481068872675,27,0.013213905986793808,0.01897921103140606,0.1366567345695202,0.14198956023623185,0.9237032322934974,0.8890109049322193,0.11626237283361184,0.11626237283361185,28.085927759053796,28.127491196865588,6811,6811,27.875,region_turnover_hist,combined_power_law,0.2657895651599847,0.00553596492609628,local_histogram,0.043588014051433234,6,3512,26.375,27.875,local combined contaminant LF,PASS,all encoded checks passed,0.11528110799461899,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.61974375970914,525.2394875194183,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650006,650006,1.0,0.03,0.25,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650006,0.1632446557629444,0.09131059888420971,-0.00912348272171742,0.08564726184650251,0.00566333703770721,0.06202277837306538,1.1110086732290176,0.968616100108624,25,0.0027182468574108013,0.004885843602121075,0.0580955261977377,0.06193703307311685,0.5593481664527281,0.5246558390914501,0.029929577659289806,0.029929577659289806,28.630553370412052,28.70007264078061,6811,6811,27.875,region_turnover_hist,combined_power_law,0.2657895651599847,0.00553596492609628,local_histogram,0.043588014051433234,6,3512,26.375,27.875,local combined contaminant LF,PASS,all encoded checks passed,0.11528110799461899,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.61974375970914,525.2394875194183,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650006,650006,1.0,0.04,0.25,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650006,0.1632446557629444,0.08268289821461774,-0.007561817577629803,0.07701956117691053,0.00566333703770721,0.06849466044365111,1.1006617252242579,0.9825681692997748,24,0.001682358260586818,0.0033352410248617195,0.043796141771512996,0.04701652251652356,0.5064968150301082,0.4718044876688302,0.020430935452520952,0.020430935452520952,28.738317120509162,28.81535374877523,6811,6811,27.875,region_turnover_hist,combined_power_law,0.2657895651599847,0.00553596492609628,local_histogram,0.043588014051433234,6,3512,26.375,27.875,local combined contaminant LF,PASS,all encoded checks passed,0.11528110799461899,True,single_annulus_qc_rank_then_k03_k04_stability_v1
circular_outer_lit,science,circle,525.2394875194183,1050.4789750388366,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600037,1988005,0.7646064267546961,0.01,0.25,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,1988005,0.040031639430712126,0.03474146853064481,-0.004564203795646279,0.03065680034260699,0.004084668188037819,0.11757327369264223,1.1512464378639617,0.8327867568892656,27,0.0029585496163366523,0.004618869177550879,0.14434834516810555,0.16358111202292352,0.8678502560649886,0.7658142603844299,0.11538046513296928,0.11538046513296928,28.153646927552607,28.289450294475355,12623,12623,27.875,region_turnover_hist,combined_power_law,0.3881411287593553,0.0030783199911150706,local_histogram,0.09599784285872799,6,5702,26.375,27.875,local combined contaminant LF,WARN,usable_fraction<0.80; Pr/P0>0.20,0.09523294227708945,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.2394875194183,1050.4789750388366,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600037,1988005,0.7646064267546961,0.03,0.25,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,1988005,0.040031639430712126,0.02055465472660972,-0.0018767115616105782,0.0164699865385719,0.004084668188037819,0.19872229635411365,1.1004774211502781,0.9781665446269103,25,0.0004715812729103745,0.0009105968125150691,0.048099466541028674,0.06002845994861922,0.5134602284322202,0.4114242327516616,0.022746927816712465,0.02274692781671246,28.723491893201007,28.964034247624717,12623,12623,27.875,region_turnover_hist,combined_power_law,0.3881411287593553,0.0030783199911150706,local_histogram,0.09599784285872799,6,5702,26.375,27.875,local combined contaminant LF,WARN,usable_fraction<0.80; Pr/P0>0.20,0.09523294227708945,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.2394875194183,1050.4789750388366,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600037,1988005,0.7646064267546961,0.04,0.25,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,1988005,0.040031639430712126,0.01917157011835192,-0.0016341987451730918,0.015086901930314102,0.004084668188037819,0.2130586155866172,1.0931837907973136,0.9831933401451558,24,0.00035548981553881824,0.0007589805502604786,0.04298305548465366,0.05462040291183177,0.4789104416154279,0.37687444593486935,0.01895951704836229,0.01895951704836229,28.799123152394564,29.059267189901806,12623,12623,27.875,region_turnover_hist,combined_power_law,0.3881411287593553,0.0030783199911150706,local_histogram,0.09599784285872799,6,5702,26.375,27.875,local combined contaminant LF,WARN,usable_fraction<0.80; Pr/P0>0.20,0.09523294227708945,False,diagnostic ring or diagnostic k-window
