method_variant,schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,quantity_family,quantity_name,primary_unit,method_id,measurement_method,power_correction,calibration_applied,distance_computed,region_id,region_role,region_geometry,ring_selection,rin_px,rout_px,rin_arcsec,rout_arcsec,kmin,kmax,mbar_raw,mbar_corrected,sigma_measurement,sigma_method,P0,Pr,P_fluc,Pr_over_P0,usable_fraction,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason,status,failure_reason,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version
default,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_summary,apparent_sbf_magnitude,mbar_spec,AB mag,single_annulus_qc_selection_v1,azimuthal_power_spectrum_psf_fit,P_fluc=P0-Pr,False,False,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,262.61974375970914,525.2394875194183,8.2,16.4,0.01,0.25,28.085927759053796,28.127491196865588,0.1709157707128221,"max(k-window MAD, fit covariance)",0.15078961618287104,0.00566333703770721,0.14512627914516382,0.0375578715635098,1.0,PASS,all encoded checks passed,0.11528110799461899,False,diagnostic ring or diagnostic k-window,ok,,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072
default,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_summary,apparent_sbf_magnitude,mbar_spec,AB mag,single_annulus_qc_selection_v1,azimuthal_power_spectrum_psf_fit,P_fluc=P0-Pr,False,False,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,262.61974375970914,525.2394875194183,8.2,16.4,0.03,0.25,28.630553370412052,28.70007264078061,0.1709157707128221,"max(k-window MAD, fit covariance)",0.09131059888420971,0.00566333703770721,0.08564726184650251,0.06202277837306538,1.0,PASS,all encoded checks passed,0.11528110799461899,False,diagnostic ring or diagnostic k-window,ok,,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072
default,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_summary,apparent_sbf_magnitude,mbar_spec,AB mag,single_annulus_qc_selection_v1,azimuthal_power_spectrum_psf_fit,P_fluc=P0-Pr,False,False,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,262.61974375970914,525.2394875194183,8.2,16.4,0.04,0.25,28.738317120509162,28.81535374877523,0.1709157707128221,"max(k-window MAD, fit covariance)",0.08268289821461774,0.00566333703770721,0.07701956117691053,0.06849466044365111,1.0,PASS,all encoded checks passed,0.11528110799461899,True,single_annulus_qc_rank_then_k03_k04_stability_v1,ok,,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072
default,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_summary,apparent_sbf_magnitude,mbar_spec,AB mag,single_annulus_qc_selection_v1,azimuthal_power_spectrum_psf_fit,P_fluc=P0-Pr,False,False,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,525.2394875194183,1050.4789750388366,16.4,32.8,0.01,0.25,28.153646927552607,28.289450294475355,0.16358111202292352,"max(k-window MAD, fit covariance)",0.03474146853064481,0.004084668188037819,0.03065680034260699,0.11757327369264223,0.7646064267546961,WARN,usable_fraction<0.80; Pr/P0>0.20,0.09523294227708945,False,diagnostic ring or diagnostic k-window,ok,,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072
default,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_summary,apparent_sbf_magnitude,mbar_spec,AB mag,single_annulus_qc_selection_v1,azimuthal_power_spectrum_psf_fit,P_fluc=P0-Pr,False,False,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,525.2394875194183,1050.4789750388366,16.4,32.8,0.03,0.25,28.723491893201007,28.964034247624717,0.1411923602200128,"max(k-window MAD, fit covariance)",0.02055465472660972,0.004084668188037819,0.0164699865385719,0.19872229635411365,0.7646064267546961,WARN,usable_fraction<0.80; Pr/P0>0.20,0.09523294227708945,False,diagnostic ring or diagnostic k-window,ok,,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072
default,sbf-table-2,sbf-3.1,PGC 041782,7763,073,F150W,F115W,sbf_summary,apparent_sbf_magnitude,mbar_spec,AB mag,single_annulus_qc_selection_v1,azimuthal_power_spectrum_psf_fit,P_fluc=P0-Pr,False,False,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,525.2394875194183,1050.4789750388366,16.4,32.8,0.04,0.25,28.799123152394564,29.059267189901806,0.1411923602200128,"max(k-window MAD, fit covariance)",0.01917157011835192,0.004084668188037819,0.015086901930314102,0.2130586155866172,0.7646064267546961,WARN,usable_fraction<0.80; Pr/P0>0.20,0.09523294227708945,False,diagnostic ring or diagnostic k-window,ok,,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-4.1465453703703705,4,OVERDIST,0.014288818595951103,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072
