schema_version,pipeline_version,record_type,target_id,program_id,observation_id,signal_filter,color_filter,method_id,method_variant,quantity_family,quantity_name,primary_unit,region,role,status,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason,rin_arcsec,rout_arcsec,usable_fraction,kmin,kmax,mbar_spec_raw,mbar_spec,P0,Pr,P_fluc,Pr_over_P0,Imean,n_detected_sources,m_lim,lf_gamma,lf_fit_method,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version,calibration_applied,distance_computed,region_id
sbf-table-2,sbf-3.1,11_sbf:comparison,PGC 041959,7763,066,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.010..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.1042390923500136,False,diagnostic ring or diagnostic k-window,8.2,16.4,0.9874095019491888,0.01,0.25,27.979479482635004,28.140244129684437,0.19245379487789885,0.026487224236545905,0.16596657064135295,0.13762900468317896,0.18889250232968144,6881,27.125,0.3977859652816323,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.818741886574074,4,OVERDIST,0.014288835293679969,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,PGC 041959,7763,066,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.030..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.1042390923500136,False,diagnostic ring or diagnostic k-window,8.2,16.4,0.9874095019491888,0.03,0.25,28.251159497200145,28.462342254042923,0.1498492153732202,0.026487224236545905,0.12336199113667431,0.17675917868889607,0.18889250232968144,6881,27.125,0.3977859652816323,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.818741886574074,4,OVERDIST,0.014288835293679969,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,PGC 041959,7763,066,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.040..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_inner_lit,science,ok,PASS,all encoded checks passed,0.1042390923500136,True,single_annulus_qc_rank_then_k03_k04_stability_v1,8.2,16.4,0.9874095019491888,0.04,0.25,28.336230101436385,28.566581346392937,0.13855628536524184,0.026487224236545905,0.11206906112869594,0.19116580793663857,0.18889250232968144,6881,27.125,0.3977859652816323,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.818741886574074,4,OVERDIST,0.014288835293679969,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_inner_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,PGC 041959,7763,066,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.010..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,WARN,usable_fraction<0.80; Pr/P0>0.20; k03-k04 shift>0.15 mag,0.3726170722213027,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.7208633835058398,0.01,0.25,25.2939224952477,25.303787041366714,0.36684870107966655,0.0033179386983653698,0.36353076238130116,0.00904443354603791,0.030349562261715236,5106,27.625,0.43681461816311906,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.818741886574074,4,OVERDIST,0.014288835293679969,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,PGC 041959,7763,066,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.030..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,WARN,usable_fraction<0.80; Pr/P0>0.20; k03-k04 shift>0.15 mag,0.3726170722213027,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.7208633835058398,0.03,0.25,28.546933780807603,28.763672822391804,0.018335065740300065,0.0033179386983653698,0.015017127041934695,0.18096137452469638,0.030349562261715236,5106,27.625,0.43681461816311906,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.818741886574074,4,OVERDIST,0.014288835293679969,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
sbf-table-2,sbf-3.1,11_sbf:comparison,PGC 041959,7763,066,F150W,F115W,fft_psf_window_pr_corrected_v1,k=0.040..0.250,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,circular_outer_lit,science,ok,WARN,usable_fraction<0.80; Pr/P0>0.20; k03-k04 shift>0.15 mag,0.3726170722213027,False,diagnostic ring or diagnostic k-window,16.4,32.8,0.7208633835058398,0.04,0.25,28.841946173888683,29.136289894613107,0.013972609257565672,0.0033179386983653698,0.010654670559200302,0.23746020783976504,0.030349562261715236,5106,27.625,0.43681461816311906,local_histogram,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,-7.818741886574074,4,OVERDIST,0.014288835293679969,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,False,False,circular_outer_lit
